Time(Sec),Frame,LO(m),AO(deg)
121.06456,0742,0.02298,-5.78840
121.25055,0743,0.01981,-5.77579
121.40073,0744,0.01917,-5.72251
121.56516,0745,0.02214,-5.71162
121.73219,0746,0.02083,-5.55177
121.90637,0747,0.02152,-5.52255
122.08710,0748,0.02249,-5.58042
122.23135,0749,0.02216,-5.55119
122.40132,0750,0.02414,-5.89325
122.56473,0751,0.03146,-6.79050
122.74291,0752,0.03416,-7.15834
122.89818,0753,0.03554,-7.19215
123.06539,0754,0.03522,-7.06266
123.23474,0755,0.03613,-6.98015
123.40036,0756,0.03796,-6.88848
123.56503,0757,0.03920,-6.85467
123.73308,0758,0.03898,-6.81858
123.90037,0759,0.04253,-6.87072
124.06916,0760,0.04050,-6.72862
124.15517,0761,0.03925,-6.73091
124.32026,0762,0.03723,-6.77675
124.48699,0763,0.03703,-6.74638
124.66046,0764,0.03871,-6.73779
124.81488,0765,0.04199,-6.72748
124.98103,0766,0.04341,-6.68565
125.14755,0767,0.04403,-6.64898
125.31629,0768,0.04512,-6.61919
125.50855,0769,0.04590,-6.65930
125.50855,0770,0.04519,-7.42665
125.62835,0771,0.04519,-7.42665
125.79674,0772,0.04519,-7.42665
125.98107,0773,0.04519,-7.42665
126.16416,0774,0.04519,-7.42665
126.29328,0775,0.04519,-7.42665
126.45903,0776,0.04519,-7.42665
126.63925,0777,0.05150,-7.41347
126.78717,0778,0.05176,-7.37337
126.95345,0779,0.05256,-7.37795
127.12057,0780,0.05357,-7.37680
127.28521,0781,0.05249,-7.26909
127.45182,0782,0.05151,-7.25075
127.61560,0783,0.03221,-7.26164
127.78065,0784,0.03263,-7.25419
127.94683,0785,0.03323,-7.28055
128.11295,0786,0.03536,-7.21752
128.30639,0787,0.04167,-7.68677
128.47877,0788,0.04260,-7.79220
128.60854,0789,0.04224,-7.46921
128.77739,0790,0.04068,-7.37124
128.94346,0791,0.03887,-7.23888
129.15709,0792,0.03786,-7.13919
129.27454,0793,0.03685,-7.11570
129.44117,0794,0.03350,-6.96902
129.60638,0795,0.02496,-6.96043
129.77326,0796,0.02427,-6.87104
129.93597,0797,0.02201,-6.69629
130.14140,0798,0.02401,-6.67968
130.26565,0799,0.02968,-7.19591
130.46516,0800,0.03891,-8.01238
130.59896,0801,0.02871,-8.14931
130.76621,0802,0.02706,-8.17567
130.94374,0803,0.02688,-8.18426
131.12383,0804,0.02487,-7.95107
131.25837,0805,0.02456,-8.01639
131.42843,0806,0.02656,-8.04847
131.59264,0807,0.04520,-4.45581
131.75950,0808,0.04422,-4.38362
131.92839,0809,0.04593,-4.39451
132.11624,0810,0.05241,-4.76464
132.27753,0811,0.05462,-4.95887
132.41806,0812,0.05369,-4.99440
132.61819,0813,0.07642,-4.96861
132.75076,0814,0.07461,-4.85631
132.91536,0815,0.07359,-4.81048
133.08002,0816,0.07061,-4.68901
133.24609,0817,0.06714,-4.56009
133.41470,0818,0.07128,-4.93996
133.57622,0819,0.06881,-6.17289
133.74715,0820,0.07080,-6.22446
133.90946,0821,0.07252,-6.17519
134.08681,0822,0.07167,-6.12648
134.24011,0823,0.07141,-6.05658
134.41634,0824,0.06989,-5.99184
134.57122,0825,0.06611,-5.91793
134.74162,0826,0.06272,-5.84975
134.90226,0827,0.06070,-5.75120
135.06740,0828,0.05903,-5.68072
135.23443,0829,0.06122,-5.87037
135.39988,0830,0.06045,-5.75464
135.57100,0831,0.06142,-5.75922
135.73464,0832,0.06072,-5.64004
135.94966,0833,0.05870,-5.52316
136.06274,0834,0.05737,-5.45555
136.22592,0835,0.05572,-5.38737
136.39316,0836,0.05654,-5.31976
136.56067,0837,0.05801,-5.29226
136.74602,0838,0.05883,-5.23955
136.89248,0839,0.05893,-5.17709
137.06732,0840,0.06082,-5.33237
137.22074,0841,0.06628,-5.78500
137.38652,0842,0.06514,-5.81480
137.55500,0843,0.06378,-5.78328
137.72614,0844,0.06177,-5.72942
137.89358,0845,0.06100,-5.70078
138.09357,0846,0.06026,-5.64119
138.22009,0847,0.05964,-5.59249
138.38865,0848,0.05896,-5.54207
138.55320,0849,0.05611,-5.42232
138.72060,0850,0.05472,-5.36159
138.92704,0851,0.05484,-5.29570
139.05258,0852,0.05383,-5.18225
139.22013,0853,0.05510,-5.11178
139.39035,0854,0.05623,-5.07683
139.55431,0855,0.05555,-5.08657
139.72066,0856,0.05661,-5.07683
139.88744,0857,0.05758,-5.04703
140.05387,0858,0.05777,-5.04761
140.22061,0859,0.05991,-5.33007
140.38644,0860,0.06406,-5.64463
140.55570,0861,0.06255,-5.65093
140.72297,0862,0.06024,-5.60166
140.90483,0863,0.06009,-5.51571
141.05516,0864,0.05823,-5.45383
141.22049,0865,0.06160,-5.86636
141.38706,0866,0.06310,-6.03940
141.38706,0867,0.05902,-8.91369
141.55900,0868,0.04133,-8.91369
141.71973,0869,0.04133,-8.91369
141.90306,0870,0.04133,-8.91369
142.05230,0871,0.04133,-8.91369
142.21941,0872,0.04133,-8.91369
142.38716,0873,0.04133,-8.91369
142.55349,0874,0.03098,-8.91369
142.72179,0875,0.03098,-8.91369
142.88762,0876,0.03265,-8.95609
143.06950,0877,0.03276,-8.90911
143.21922,0878,0.03180,-8.81801
143.38701,0879,0.03030,-8.69597
143.55776,0880,0.02187,-7.62741
143.71954,0881,0.02070,-7.59704
143.90219,0882,0.02189,-7.53573
144.05354,0883,0.02204,-7.47443
144.22066,0884,0.02461,-7.93222
144.38705,0885,0.02655,-8.12531
144.57307,0886,0.02566,-8.20953
144.72227,0887,0.02265,-8.09379
144.88803,0888,0.02088,-7.99696
145.05265,0889,0.01912,-7.85945
145.21947,0890,0.01920,-7.76663
145.38827,0891,0.01883,-7.70246
145.55620,0892,0.01415,-7.71163
145.72828,0893,0.01506,-7.66178
145.88622,0894,0.01635,-7.61423
146.05287,0895,0.01845,-7.62110
146.22368,0896,0.01781,-7.54261
146.40483,0897,0.01817,-7.70877
146.55842,0898,0.02341,-6.19611
146.74067,0899,0.01918,-6.13137
146.89119,0900,0.01754,-6.09871
147.05409,0901,0.01567,-6.00990
147.21963,0902,0.01255,-5.91192
147.38837,0903,0.00818,-5.81681
147.55576,0904,0.02485,-6.50150
147.72158,0905,0.02541,-6.59489
147.90211,0906,0.02686,-6.69688
148.05382,0907,0.03173,-6.77021
148.22021,0908,0.03399,-6.74443
148.38782,0909,0.03219,-6.67625
148.55609,0910,0.02991,-7.32258
148.72012,0911,0.03100,-7.33576
148.88728,0912,0.03204,-7.33461
149.05295,0913,0.03237,-7.29393
149.14058,0914,0.03282,-7.30654
149.30584,0915,0.03233,-7.26070
149.47217,0916,0.03158,-7.20799
149.63850,0917,0.03303,-7.20455
149.80547,0918,0.03641,-7.23721
149.97265,0919,0.03542,-7.17418
150.14340,0920,0.03271,-7.17361
150.30146,0921,0.03237,-7.19997
150.50550,0922,0.02972,-7.17132
150.63376,0923,0.02565,-7.13007
150.79976,0924,0.02496,-7.17991
150.97675,0925,0.02667,-7.16043
151.12854,0926,0.02598,-7.15069
151.29875,0927,0.02704,-7.20627
151.45898,0928,0.02775,-7.18564
151.64706,0929,0.02951,-7.15871
151.79448,0930,0.03052,-7.14324
151.95872,0931,0.02945,-7.11460
152.15303,0932,0.02705,-7.02980
152.31972,0933,0.02701,-7.03266
152.45292,0934,0.02613,-7.01662
152.62117,0935,0.02266,-6.92667
152.81823,0936,0.02278,-6.94271
152.98534,0937,0.02626,-6.93469
153.16341,0938,0.02739,-6.88828
153.28115,0939,0.02748,-6.89000
153.44894,0940,0.02859,-6.89401
153.61563,0941,0.02670,-6.83327
153.79044,0942,0.02462,-6.72498
153.98436,0943,0.02195,-6.71868
154.10870,0944,0.02124,-6.74332
154.27600,0945,0.02040,-6.69748
154.44504,0946,0.02226,-6.73530
154.60822,0947,0.02384,-6.80806
154.77476,0948,0.02817,-7.27560
154.94567,0949,0.03066,-7.35581
155.10203,0950,0.03174,-7.40279
155.30837,0951,0.02996,-7.33862
155.43575,0952,0.03100,-7.33003
155.60166,0953,0.03060,-7.22002
155.76841,0954,0.02802,-7.17189
155.93504,0955,0.02963,-7.30253
156.09612,0956,0.03210,-7.34779
156.26399,0957,0.02991,-7.30081
156.42989,0958,0.02952,-7.29049
156.59275,0959,0.03271,-7.31284
156.75902,0960,0.03294,-7.23033
156.94006,0961,0.03245,-7.15298
157.08981,0962,0.03384,-7.20054
157.29561,0963,0.04089,-7.77808
157.42283,0964,0.04061,-7.87377
157.42283,0965,0.03613,-8.76393
157.64135,0966,0.04225,-8.76393
157.75276,0967,0.04225,-8.76393
157.95318,0968,0.04225,-8.76393
158.08373,0969,0.04225,-8.76393
158.25347,0970,0.04225,-8.76393
158.41895,0971,0.04225,-8.76393
158.62427,0972,0.04375,-9.57811
158.74684,0973,0.04375,-9.57811
158.91178,0974,0.04375,-9.57811
159.08550,0975,0.04650,-9.70875
159.24453,0976,0.04978,-9.69270
159.41014,0977,0.05113,-9.63770
159.63153,0978,0.06059,-9.62452
159.73891,0979,0.06462,-10.00038
159.92657,0980,0.06765,-10.30061
160.07144,0981,0.06731,-10.32582
160.23666,0982,0.06870,-10.30290
160.40888,0983,0.06931,-10.21811
160.57148,0984,0.05954,-10.18946
160.77982,0985,0.05688,-9.95798
160.90143,0986,0.05527,-9.84110
161.06652,0987,0.05368,-9.70244
161.23343,0988,0.05324,-9.59931
161.40489,0989,0.05501,-9.81417
161.59356,0990,0.07697,-10.48975
161.72699,0991,0.07813,-10.57684
161.89512,0992,0.07854,-10.57283
162.05875,0993,0.07772,-10.51153
162.22824,0994,0.07528,-10.41183
162.41141,0995,0.07638,-10.38719
162.59977,0996,0.06960,-10.30354
162.76784,0997,0.06935,-10.20098
162.89188,0998,0.06953,-10.19984
163.05839,0999,0.06912,-10.16145
163.22539,1000,0.06709,-10.07493
163.43233,1001,0.06462,-9.97409
163.55717,1002,0.06001,-9.87554
163.72397,1003,0.05890,-9.80564
163.89050,1004,0.05579,-9.71168
164.05654,1005,0.05509,-9.67501
164.22642,1006,0.05329,-9.60396
164.39385,1007,0.05072,-9.52948
164.56089,1008,0.05043,-9.50140
164.72604,1009,0.05245,-9.45155
164.89008,1010,0.05235,-9.40285
165.05658,1011,0.05220,-9.34155
165.22714,1012,0.05203,-9.23956
165.39820,1013,0.05118,-9.15190
165.57819,1014,0.05187,-9.17940
165.72574,1015,0.05226,-9.16221
165.89149,1016,0.05326,-9.13528
166.05684,1017,0.05308,-9.12096
166.22416,1018,0.05104,-9.05850
166.39428,1019,0.04822,-9.04189
166.56141,1020,0.04669,-9.03158
166.74674,1021,0.04643,-8.96225
166.89053,1022,0.04514,-8.92501
167.05967,1023,0.05237,-9.70079
167.22605,1024,0.06113,-10.15343
167.42204,1025,0.06457,-10.36542
167.58038,1026,0.06391,-10.33505
167.74337,1027,0.06299,-10.29724
167.90806,1028,0.06415,-10.21187
168.05899,1029,0.06507,-10.14426
168.22704,1030,0.06429,-10.08467
168.39363,1031,0.06146,-10.00618
168.57904,1032,0.06198,-10.12707
168.72401,1033,0.06896,-10.61810
168.89134,1034,0.07039,-10.71550
169.05984,1035,0.06929,-10.71607
169.22444,1036,0.06640,-10.63700
169.40941,1037,0.06484,-10.59460
169.57796,1038,0.07275,-11.22830
169.72547,1039,0.07252,-11.23345
169.91112,1040,0.07300,-11.31481
170.05850,1041,0.07415,-11.29533
170.22583,1042,0.07242,-11.18074
170.41660,1043,0.06956,-11.07073
170.55736,1044,0.07233,-11.06099
170.72735,1045,0.07346,-10.94411
170.89357,1046,0.06952,-10.78597
171.05927,1047,0.06817,-10.74243
171.22501,1048,0.06836,-10.69373
171.39076,1049,0.06918,-10.60778
171.55770,1050,0.06882,-10.53731
171.73966,1051,0.07062,-10.57627
171.89215,1052,0.07070,-10.51783
172.05991,1053,0.07082,-10.46626
172.22559,1054,0.06893,-10.36026
172.39146,1055,0.06710,-10.31958
172.57377,1056,0.06803,-10.37115
172.72393,1057,0.07076,-10.40495
172.89293,1058,0.07584,-10.56481
173.06212,1059,0.07991,-10.99109
173.22408,1060,0.07991,-11.17959
173.39260,1061,0.07815,-11.13891
173.57700,1062,0.07426,-11.02547
173.57700,1063,0.07477,-10.43516
173.74041,1064,0.09534,-10.43516
173.90767,1065,0.09534,-10.43516
173.99435,1066,0.09534,-10.43516
174.18677,1067,0.09534,-10.43516
174.36462,1068,0.09534,-10.43516
174.49638,1069,0.09534,-10.43516
174.65938,1070,0.09534,-10.43516
174.83593,1071,0.08180,-10.43516
174.98812,1072,0.08180,-10.43516
175.19091,1073,0.08180,-10.43516
175.32184,1074,0.08164,-10.39391
175.48600,1075,0.08197,-10.34635
175.65664,1076,0.07974,-8.90954
175.81830,1077,0.09031,-9.63090
175.98392,1078,0.08953,-9.66241
176.15097,1079,0.08873,-9.66986
176.31530,1080,0.08898,-9.63147
176.48225,1081,0.09102,-9.85893
176.64415,1082,0.10543,-10.80317
176.80953,1083,0.11029,-11.22486
176.97779,1084,0.11298,-11.45519
177.16065,1085,0.10711,-11.21799
177.30737,1086,0.10646,-11.16814
177.47637,1087,0.10672,-11.11085
177.63951,1088,0.10591,-10.96474
177.83706,1089,0.10535,-10.86963
177.96885,1090,0.10562,-10.86104
178.13634,1091,0.10495,-10.79343
178.30011,1092,0.10391,-10.76707
178.46604,1093,0.10370,-10.76249
178.63072,1094,0.10045,-11.11034
178.79904,1095,0.09638,-10.96252
179.00648,1096,0.09632,-10.99289
179.12899,1097,0.09603,-10.97283
179.29587,1098,0.09347,-10.83017
179.49926,1099,0.09575,-10.87428
179.62493,1100,0.09617,-10.79923
179.83615,1101,0.09315,-10.61187
179.95724,1102,0.09445,-10.56546
180.12266,1103,0.09639,-10.53223
180.29095,1104,0.09488,-10.43253
180.45458,1105,0.09372,-10.41019
180.61789,1106,0.09333,-10.39128
180.78463,1107,0.09019,-10.30534
180.94935,1108,0.08913,-10.17298
181.11449,1109,0.08877,-10.10767
181.28256,1110,0.08345,-9.95984
181.45233,1111,0.07917,-9.79082
181.61160,1112,0.07771,-9.74326
181.78005,1113,0.07912,-9.72951
181.94430,1114,0.08011,-9.55018
182.14218,1115,0.07851,-9.49346
182.27711,1116,0.07867,-9.48715
182.45980,1117,0.07938,-9.43387
182.64777,1118,0.08296,-9.73295
182.77157,1119,0.08423,-9.76446
182.93658,1120,0.08170,-9.63669
183.10104,1121,0.07992,-9.61091
183.27075,1122,0.07755,-9.52096
183.43621,1123,0.07584,-9.40694
183.60750,1124,0.07781,-9.29349
183.76894,1125,0.07773,-9.23161
183.92896,1126,0.08282,-9.69456
184.09602,1127,0.08738,-10.04693
184.26599,1128,0.10044,-10.99289
184.46479,1129,0.09930,-11.04159
184.59108,1130,0.09888,-10.92814
184.79867,1131,0.09859,-10.83017
184.92209,1132,0.10212,-11.32921
185.08979,1133,0.10948,-12.03624
185.25738,1134,0.12390,-13.16726
185.42016,1135,0.12453,-13.30706
185.60521,1136,0.11792,-13.10882
185.75085,1137,0.11664,-12.80458
185.93649,1138,0.11681,-12.77536
186.08287,1139,0.11244,-12.43445
186.26180,1140,0.11218,-12.42528
186.47092,1141,0.10491,-11.76065
186.58152,1142,0.10462,-11.73945
186.74373,1143,0.09589,-11.30400
186.90884,1144,0.09619,-11.27306
187.07817,1145,0.09551,-11.20373
187.27242,1146,0.09516,-11.07195
187.41519,1147,0.09659,-11.05419
187.57405,1148,0.09869,-11.04846
187.74141,1149,0.09847,-10.94705
187.90607,1150,0.09835,-10.94017
188.07318,1151,0.09640,-10.77459
188.24687,1152,0.09372,-10.53796
188.41463,1153,0.09329,-10.41821
188.57224,1154,0.08892,-10.30362
188.73922,1155,0.08486,-10.13402
188.92772,1156,0.08398,-9.95870
189.09335,1157,0.08337,-9.84411
189.24947,1158,0.08133,-9.70087
189.41027,1159,0.08339,-9.64529
189.57426,1160,0.08373,-9.56336
189.57426,1161,0.12033,-11.04505
189.74494,1162,0.12033,-11.04505
189.90869,1163,0.12033,-11.04505
190.07678,1164,0.12033,-11.04505
190.27140,1165,0.12033,-11.04505
190.40788,1166,0.12033,-11.04505
190.57353,1167,0.14076,-11.04505
190.74030,1168,0.14076,-11.04505
190.90810,1169,0.14076,-11.04505
191.07876,1170,0.14076,-11.04505
191.24156,1171,0.14076,-11.04505
191.40718,1172,0.14033,-11.01124
191.57374,1173,0.12860,-11.29600
191.74098,1174,0.13062,-11.44211
191.90849,1175,0.13023,-11.51487
192.07421,1176,0.13078,-11.53149
192.24045,1177,0.13344,-11.61285
192.40740,1178,0.14120,-12.20643
192.58954,1179,0.13750,-12.32160
192.74168,1180,0.14089,-12.78077
192.90860,1181,0.14038,-12.72462
193.07625,1182,0.13876,-12.64326
193.26254,1183,0.14249,-12.74387
193.41203,1184,0.14469,-13.22367
193.58953,1185,0.13422,-13.27237
193.73998,1186,0.13410,-13.26206
193.90790,1187,0.13384,-13.20648
194.07453,1188,0.13197,-13.13372
194.24076,1189,0.13052,-13.08960
194.42335,1190,0.12931,-13.07470
194.57494,1191,0.11690,-13.08444
194.74192,1192,0.12330,-13.67573
194.90690,1193,0.12575,-13.80580
195.11110,1194,0.12789,-13.82528
195.23981,1195,0.12816,-13.81324
195.42274,1196,0.12799,-13.74850
195.57634,1197,0.12649,-13.68261
195.73957,1198,0.12408,-13.58120
195.90763,1199,0.12363,-13.55656
196.07903,1200,0.12429,-13.51416
196.24217,1201,0.12354,-13.42879
196.40670,1202,0.12162,-13.35660
196.57320,1203,0.11956,-13.26951
196.74062,1204,0.11838,-13.22252
196.90965,1205,0.11940,-13.20419
197.07665,1206,0.11760,-13.06725
197.26254,1207,0.11546,-12.93318
197.40708,1208,0.11507,-12.87875
197.57374,1209,0.11685,-12.86901
197.75518,1210,0.11593,-12.79968
197.90645,1211,0.11499,-12.78536
198.07429,1212,0.11553,-12.76187
198.24129,1213,0.11447,-12.65988
198.42748,1214,0.11330,-12.53669
198.59327,1215,0.11398,-12.49258
198.74031,1216,0.11428,-12.42497
198.90703,1217,0.11334,-12.39460
199.07606,1218,0.11512,-12.55216
199.16080,1219,0.11568,-12.60201
199.32976,1220,0.11616,-12.62321
199.49687,1221,0.11564,-12.63639
199.66055,1222,0.11463,-12.63524
199.86331,1223,0.11613,-12.96240
199.98821,1224,0.11373,-12.92000
200.15605,1225,0.11505,-12.98131
200.32269,1226,0.11609,-12.89479
200.49288,1227,0.12220,-13.37894
200.68402,1228,0.12640,-13.55885
200.81619,1229,0.12669,-13.63448
200.98186,1230,0.12527,-13.55369
201.14836,1231,0.12414,-13.51015
201.31339,1232,0.12397,-13.47520
201.49607,1233,0.12125,-13.40874
201.64384,1234,0.12493,-13.73360
201.84956,1235,0.13065,-14.02237
201.97496,1236,0.13037,-14.00805
202.14141,1237,0.12872,-13.90778
202.30873,1238,0.12845,-13.86195
202.47377,1239,0.12763,-13.75308
202.67760,1240,0.12517,-13.60812
202.80673,1241,0.12352,-13.56687
202.96930,1242,0.12986,-14.42803
203.13403,1243,0.13522,-14.99296
203.30133,1244,0.13601,-15.25824
203.46657,1245,0.13399,-15.20954
203.65160,1246,0.13335,-15.01875
203.80030,1247,0.13330,-14.87608
203.96372,1248,0.13198,-14.71393
204.13155,1249,0.13027,-14.57986
204.29629,1250,0.12806,-14.46527
204.46078,1251,0.12738,-14.41657
204.67023,1252,0.12381,-14.24411
204.79403,1253,0.12192,-14.20228
204.95699,1254,0.12250,-14.20400
205.12223,1255,0.12328,-14.10431
205.28970,1256,0.12108,-14.00060
205.45213,1257,0.11963,-13.94617
205.63007,1258,0.12051,-13.93242
205.63007,1259,0.14949,-12.14197
205.79682,1260,0.14949,-12.14197
205.99581,1261,0.14949,-12.14197
206.12619,1262,0.14949,-12.14197
206.29490,1263,0.14949,-12.14197
206.49505,1264,0.14949,-12.14197
206.62085,1265,0.15133,-14.63077
206.78786,1266,0.15133,-14.63077
206.95555,1267,0.15133,-14.63077
207.11919,1268,0.15133,-14.63077
207.29086,1269,0.15133,-14.63077
207.44931,1270,0.15133,-14.63077
207.61353,1271,0.13014,-14.62618
207.78068,1272,0.12870,-14.59868
207.94793,1273,0.12817,-14.59066
208.11866,1274,0.12930,-14.66457
208.28000,1275,0.13054,-14.61816
208.44232,1276,0.13178,-14.58035
208.60844,1277,0.10618,-14.60670
208.77539,1278,0.10472,-14.51388
208.96620,1279,0.10245,-14.46862
209.15080,1280,0.10149,-14.41362
209.27003,1281,0.10066,-14.40273
209.43677,1282,0.09870,-14.34028
209.60219,1283,0.10593,-11.04682
209.76871,1284,0.10415,-11.00728
209.93577,1285,0.10344,-11.01931
210.10136,1286,0.11022,-11.65472
210.26447,1287,0.11131,-11.78192
210.42890,1288,0.11140,-11.87417
210.59413,1289,0.11201,-11.87016
210.76235,1290,0.11420,-11.92516
210.93103,1291,0.11258,-12.00022
211.14313,1292,0.12513,-13.35526
211.25762,1293,0.12709,-13.61481
211.42226,1294,0.12756,-13.81191
211.59130,1295,0.12718,-13.68987
211.75736,1296,0.12921,-13.58731
211.92005,1297,0.13008,-13.41886
212.08916,1298,0.12765,-13.26244
212.28690,1299,0.12467,-13.22234
212.41693,1300,0.12323,-13.15817
212.58599,1301,0.12324,-13.11348
212.75275,1302,0.12338,-13.07280
212.91739,1303,0.12263,-13.03555
213.08670,1304,0.12026,-12.95820
213.25138,1305,0.12028,-12.91466
213.45849,1306,0.11851,-12.86882
213.58488,1307,0.11705,-12.84476
213.78998,1308,0.11383,-12.77199
213.91864,1309,0.11527,-12.75595
214.08363,1310,0.11638,-12.71298
214.25239,1311,0.11466,-12.64823
214.41670,1312,0.11386,-12.66886
214.58488,1313,0.11486,-12.65511
214.75056,1314,0.11394,-12.57318
214.91875,1315,0.11528,-12.55083
215.08277,1316,0.11691,-12.49984
215.25885,1317,0.11837,-12.43681
215.41860,1318,0.11752,-12.36748
215.58521,1319,0.11643,-12.32451
215.75009,1320,0.11738,-12.29472
215.92736,1321,0.11913,-12.31248
216.08319,1322,0.11933,-12.25748
216.25099,1323,0.11776,-12.17898
216.41692,1324,0.11980,-12.21794
216.58257,1325,0.11858,-12.14919
216.74940,1326,0.11669,-12.04434
216.91746,1327,0.11562,-12.02027
217.08366,1328,0.11681,-12.03173
217.27150,1329,0.11594,-11.95553
217.41642,1330,0.11596,-11.90052
217.58757,1331,0.11652,-11.94464
217.75080,1332,0.11585,-11.89709
217.92148,1333,0.11489,-11.86385
218.08306,1334,0.11656,-11.92401
218.24921,1335,0.11684,-11.86042
218.42438,1336,0.11652,-11.82088
218.58329,1337,0.11728,-11.80656
218.76290,1338,0.11615,-11.77104
218.91670,1339,0.11645,-11.74926
219.08414,1340,0.11826,-11.71947
219.26543,1341,0.11782,-11.62894
219.41685,1342,0.11371,-11.52008
219.58677,1343,0.11333,-11.54529
219.75292,1344,0.11320,-11.48169
219.92230,1345,0.11107,-11.38543
220.08656,1346,0.11032,-11.30980
220.25080,1347,0.10995,-11.28116
220.43623,1348,0.10709,-11.14880
220.58483,1349,0.10576,-11.07718
220.75109,1350,0.10391,-10.96202
220.92148,1351,0.10069,-10.86232
221.09005,1352,0.10022,-10.80274
221.24945,1353,0.10215,-10.85430
221.41661,1354,0.10375,-10.86977
221.58400,1355,0.10291,-10.81190
221.77368,1356,0.10412,-10.75346
221.77368,1357,0.00000,39.69349
221.91805,1358,0.00000,39.69349
222.10015,1359,0.00000,39.69349
222.25882,1360,0.00000,39.69349
222.41861,1361,0.00000,39.69349
222.60360,1362,0.00000,39.69349
222.75318,1363,0.00000,39.69349
222.92394,1364,0.00000,39.69349
223.08400,1365,0.00000,39.69349
223.26688,1366,0.00000,39.69349
223.41906,1367,0.00000,39.69349
223.59535,1368,0.00000,39.69349
223.77606,1369,0.00000,39.69807
223.84512,1370,0.00000,39.72214
224.02227,1371,0.00000,39.80751
224.17205,1372,0.00000,39.90663
224.34548,1373,0.00000,39.96622
224.50320,1374,0.00000,40.03211
224.67691,1375,0.00000,40.13237
224.84332,1376,0.00000,40.14441
225.00069,1377,0.00000,40.13123
225.17128,1378,0.00000,40.27046
225.34221,1379,0.00000,40.27676
225.53608,1380,0.00000,40.41484
225.66083,1381,0.00000,40.48875
225.83649,1382,0.00000,40.57011
225.99500,1383,0.00000,40.67726
226.16144,1384,0.00000,40.74315
226.32579,1385,0.00000,40.48875
226.52921,1386,0.00000,39.54853
226.65474,1387,0.00000,39.47290
226.82797,1388,0.00000,39.40930
226.98761,1389,0.00000,39.50097
227.19420,1390,0.00000,39.57431
227.31837,1391,0.00000,39.56686
227.50561,1392,0.00000,39.55712
227.68866,1393,0.00000,39.49639
227.81502,1394,0.00000,39.48321
227.98082,1395,0.00000,39.46029
228.14490,1396,0.00000,39.39841
228.31564,1397,0.00000,39.43107
228.48025,1398,0.00000,39.41732
228.64275,1399,0.00000,39.41503
228.81224,1400,0.00000,39.44540
228.97429,1401,0.00000,39.51931
229.14148,1402,0.00000,39.56113
229.34683,1403,0.00000,39.75594
229.47146,1404,0.00000,39.82068
229.63913,1405,0.00000,39.81839
229.80394,1406,0.00000,39.96106
229.96908,1407,0.00000,40.08654
230.13633,1408,0.00000,40.10086
230.30136,1409,0.00000,40.06419
230.50748,1410,0.00000,39.94616
230.62943,1411,0.00000,39.97194
230.79533,1412,0.00000,39.94616
230.96616,1413,0.00000,39.94215
231.17218,1414,0.00000,40.03153
231.29081,1415,0.00000,40.13982
231.45982,1416,0.00000,40.21545
231.62557,1417,0.00000,40.33577
231.79301,1418,0.00000,40.27561
231.95460,1419,0.00000,40.26129
232.12013,1420,0.00000,40.27046
232.28742,1421,0.00000,40.30483
232.45159,1422,0.00000,40.29738
232.61717,1423,0.00000,40.28306
232.78345,1424,0.00000,40.27619
232.99012,1425,0.00000,40.26473
233.11278,1426,0.00000,40.25441
233.28195,1427,0.00000,40.24926
233.47147,1428,0.00000,40.23608
233.61009,1429,0.00000,40.22920
